ImageId,0,1,2,3,4,5,6,7,8,9,Label
36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.072030095280189e-36,0.0,0.0,2
37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7227006029615233e-35,2.230083155004249e-25,5
38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
39,0.0,1.0,0.0,0.0,3.2438655908577647e-37,0.0,0.0,4.036971596354181e-33,0.0,0.0,1
40,6.26883876549611e-36,0.0,0.0,0.0,0.0,1.5231799558994632e-28,1.0,0.0,0.0,0.0,6
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
45,1.478127874638838e-25,0.0,3.2890960120188684e-30,2.0143084621227356e-29,0.0,1.4524114604150956e-13,3.561017142782435e-15,0.0,1.0,6.4553654987781695e-27,8
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
48,0.0,3.601413956574502e-37,1.0,1.5116086794364667e-36,0.0,0.0,0.0,0.0,1.0804730763377576e-25,0.0,2
49,5.493413937074365e-07,8.956236871052578e-18,1.0290497364541909e-31,1.1251276152341867e-30,5.792100756058548e-24,2.1076231135606124e-19,0.9999994039535522,0.0,2.987526198650059e-11,2.821645102189746e-27,6
50,0.0,8.397981865100157e-21,0.0,0.0,2.480248500204973e-24,0.0,0.0,1.0,0.0,1.2649963966543484e-30,7
51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
52,0.0,0.0,0.0,0.0,0.0,0.0,3.835336240496374e-38,0.0,1.0,0.0,8
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55,0.0,0.0,3.4445772392089114e-30,0.0,0.0,1.3009265569815825e-30,0.0,0.0,1.0,1.4180307252458711e-24,8
56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,4.5690319309470264e-32,9.238102770376223e-35,1.0,7.677241767296671e-32,0.0,0.0,0.0,2.8271072418178724e-21,2.5805711897355926e-20,1.3560197083455536e-38,2
59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
60,1.7081305259125656e-06,0.0,5.2436515225908815e-24,2.8688307892926083e-21,3.1788369357724786e-15,5.771249589336946e-10,1.6106730037696484e-23,1.144136868580503e-13,7.910477134442928e-11,0.9999983310699463,9
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3829336071707617e-38,0.0,3.012791063493673e-23,4
62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.654387538238338e-33,0.0,0.0,1
68,0.0,0.0,0.0,0.0,6.185297350094603e-28,0.0,0.0,0.0,1.8342847607646428e-31,1.0,9
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71,0.0,0.0,0.0,0.0,0.0,9.833491663518451e-36,1.0,0.0,0.0,0.0,6
72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
75,0.0,4.509314839246981e-38,1.0,0.0,0.0,0.0,0.0,1.7474984985061277e-38,4.046579352493833e-32,0.0,2
76,3.248592711002997e-24,6.010036521449149e-29,5.313914475950399e-25,3.6671918895972116e-24,4.617430070199286e-23,4.406919184982212e-25,4.125139213485579e-21,5.539748869384866e-36,1.0,4.958504932842665e-16,8
77,0.0,0.0,0.0,3.2457792878883327e-25,0.0,5.497387482283674e-38,0.0,0.0,5.8076490658334984e-27,1.0,9
78,0.0,0.0,0.0,0.0,2.74662154391665e-31,1.8474168243361909e-38,0.0,0.0,0.0,1.0,9
79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
82,4.153623081891597e-37,2.0306040036083732e-20,8.09050655295198e-21,2.952684827964341e-36,1.0,4.836110900751876e-30,4.394196248045412e-32,3.513635983185513e-14,8.367888755933034e-29,6.879926434734699e-15,4
83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84,1.0,2.0595114767225895e-31,6.155897066528559e-28,0.0,0.0,0.0,1.3180030207213274e-33,3.435260176944746e-30,4.002348135423552e-18,3.9698383792947506e-33,0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533357728433805e-37,0.0,1.0,9
86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
95,6.348031814171288e-37,1.0,1.4817349656179753e-33,0.0,2.512120765277891e-30,0.0,8.810410515472183e-37,2.0524669313701794e-25,2.6866217261631087e-31,0.0,1
96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4673534588263657e-35,4
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
98,0.0,0.0,0.0,3.154015177781343e-33,1.06465473138814e-19,0.0,0.0,1.0708573378081024e-13,1.2225948887273969e-26,1.0,9
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.553688494817618e-33,4
101,1.0,0.0,3.359763423373707e-33,0.0,2.5884820538016575e-32,1.248623633520314e-38,3.5590597625100707e-31,2.9457801187885175e-34,8.757169753354735e-29,3.483059326677882e-27,0
102,1.8521864817827505e-31,4.368010984961088e-38,5.735988093794046e-25,2.0467289430121938e-13,6.769161053097027e-21,7.748677810504034e-10,1.636855863381873e-33,1.404426325897269e-25,3.5896554283730564e-13,1.0,9
103,0.0,7.092670607725782e-35,1.0,0.0,0.0,0.0,0.0,0.0,1.0481679925626877e-28,0.0,2
104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110,0.0,0.0,7.630613671654894e-35,3.31046711471162e-27,3.462794274923519e-35,0.0,0.0,0.0,0.92499840259552,0.0750015452504158,8
111,1.0,0.0,0.0,0.0,1.8997757977518835e-36,0.0,1.5935086526494875e-23,0.0,0.0,0.0,0
112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,0.0,9.49407629091347e-29,2.2407228086113407e-27,0.0,1.0,8.839582336333257e-33,1.2182880849107286e-34,0.0,0.0,1.0413563394612546e-29,4
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119,0.0,0.0,0.0,1.0,0.0,2.2271013057120823e-38,0.0,0.0,3.663506276255875e-36,0.0,3
120,0.0,0.0,0.0,1.0,0.0,8.038630832632705e-23,0.0,0.0,0.0,0.0,3
121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.859318104315138e-33,7
123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124,0.0,0.0,1.0791458287943522e-34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
127,0.0,0.0,0.0,1.2648998180384849e-30,0.0,0.0,0.0,0.0,1.0,0.0,8
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.371666096893855e-28,7
129,0.0,3.014852077877198e-36,7.016106213210584e-29,0.0,7.249487996458999e-29,0.0,0.0,7.814209810665942e-20,1.0,0.0,8
130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
131,0.0,0.0,0.0,1.0,0.0,1.5610020961224964e-37,0.0,0.0,0.0,0.0,3
132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
133,1.882811201738308e-24,2.019491608759616e-24,0.0,0.0,8.821681707867004e-21,1.1448844340378206e-22,1.0,2.7722764172057138e-37,2.7400622470690434e-37,8.754230904630221e-29,6
134,1.0,0.0,0.0,0.0,7.610185786093562e-30,0.0,8.512784070216115e-34,1.8159421315638467e-28,0.0,6.198034526300407e-26,0
135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
139,0.0,0.0,0.0,1.0,0.0,5.2511774348558877e-20,0.0,0.0,0.0,7.858559139608805e-38,3
140,5.769731260791905e-28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
141,0.0,0.0,0.0,0.0,1.0,3.6066419522742906e-35,0.0,0.0,0.0,1.1914113095886476e-26,4
142,0.0,0.0,0.0,1.0,0.0,2.3297425596084237e-35,0.0,0.0,0.0,5.483993387272908e-34,3
143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.488417918622045e-31,4
144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
146,0.0,0.0,0.0,0.0,0.0,8.120840016231053e-36,0.0,0.0,1.0,0.0,8
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
150,0.0,0.0,0.0,1.9010327903658275e-33,0.0,2.9139746763028227e-32,6.870016000985305e-29,0.0,1.0,1.7900583139576103e-31,8
151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
152,0.0,0.0,0.0,1.0,0.0,2.643759747718416e-38,0.0,0.0,0.0,0.0,3
153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.387662066033403e-32,0.0,3
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.1358933222915633e-29,7
158,0.0,0.0,0.0,7.699596717141715e-23,0.0,1.0,0.0,0.0,0.0,1.0066563480780883e-29,5
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
164,0.0,0.0,0.0,7.317159001328922e-24,0.0,1.0,0.0,0.0,0.0,2.371093357162075e-35,5
165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166,0.0,0.0,1.0,4.099026673642925e-11,0.0,0.0,0.0,2.2299565428289612e-24,3.578005337205388e-33,0.0,2
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.949847038502191e-32,7
168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,0.0,0.0,1.0,1.2829681136343894e-37,0.0,0.0,0.0,0.0,2.618255268592872e-32,0.0,2
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
173,0.0,0.0,2.2667207443376295e-27,9.54209831493976e-32,4.373886802405766e-20,5.204400733498683e-32,0.0,1.4760516613664047e-36,1.0,6.665338853767411e-12,8
174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
177,0.0,0.0,0.0,0.0,1.7644415578808833e-35,0.0,0.0,1.0,0.0,0.0,7
178,0.0,7.398476432324026e-30,1.5824023962358507e-34,0.0,1.0,0.0,0.0,2.467428649138845e-35,0.0,0.0,4
179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
182,3.080410261389818e-20,2.0726654682573864e-17,3.375567530383705e-06,9.25084717238069e-18,2.235621747419806e-24,3.8779157593700864e-22,4.791442082626279e-20,2.181461225504036e-16,0.9999966621398926,5.56343068439384e-20,8
183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,2.0925437613564024e-30,0.0,0.0,2.846932218398837e-37,1.0835111097180773e-32,1.0,9
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
189,7.955612788566805e-33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
197,0.0,0.0,0.0,0.0,2.8096051029941604e-28,0.0,0.0,0.0,0.0,1.0,9
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
199,4.196117069942832e-35,0.0,6.584919611102311e-35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,4.1830301272016986e-19,0.0,0.0,0.0,0.0,1.0,9
203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3077661179645961e-33,0
204,0.0,0.0,0.0,0.0,6.665072535349121e-23,0.0,0.0,2.731815848449501e-23,5.585700230588128e-25,1.0,9
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
209,3.380263005962997e-36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212,0.0,0.0,0.0,0.0,3.563896451565964e-31,0.0,0.0,1.3951234168645612e-34,0.0,1.0,9
213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
214,0.0,0.0,0.0,0.0,0.0,6.353395437625803e-34,1.0,0.0,0.0,0.0,6
215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.950945998244284e-37,0.0,3
216,0.0,8.463021537254969e-33,1.0,0.0,0.0,0.0,0.0,3.537175725240134e-30,0.0,0.0,2
217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,0.0,2.823139079149528e-30,1.0,0.0,0.0,0.0,6
219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,1.0,0.0,4.79740458570188e-34,0.0,0.0,0.0,0.0,3
223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
226,1.0,3.190564905637689e-38,3.830043536196619e-38,0.0,0.0,0.0,1.850981538007056e-28,1.9142896804548403e-35,2.7947894054144755e-28,2.3733841649151435e-34,0
227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.182963830769912e-32,1.5530087588781327e-28,2.982565465554697e-17,4
228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,6.751502772648176e-34,0.0,0.0,0.0,0.0,1.0,9
234,0.0,1.0,2.466842677688848e-37,0.0,0.0,0.0,1.991373095591715e-36,0.0,3.1429757246236873e-34,0.0,1
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
242,0.0,0.0,0.0,0.0,0.0,1.0410465355741067e-29,1.0,0.0,5.133172321413841e-36,0.0,6
243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
244,0.0,0.0,1.0667675805545495e-36,7.836329200851751e-35,0.0,0.0,0.0,0.0,1.0,0.0,8
245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
247,0.0,1.369389637123523e-38,7.185283510644204e-29,4.2763934187402685e-37,1.0,2.1839436193079788e-29,2.763108792582413e-32,1.1707203071041872e-23,2.647103319489029e-28,1.0844220486860845e-11,4
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
249,0.0,0.0,9.137513629518822e-35,1.0,0.0,2.2822662328871376e-22,0.0,6.08779871665209e-36,9.343781032650404e-37,7.569172000518118e-27,3
250,3.7059291519873047e-19,7.486850634793468e-16,9.13025555225426e-14,2.2935763525663447e-22,5.743125974788654e-09,0.9999995231628418,4.1325787236701217e-10,7.396866232944486e-22,4.284829628886655e-07,2.6882778988990275e-11,5
251,0.0,0.0,0.0,0.0,2.040215535364684e-21,3.785223823173493e-36,0.0,7.933152397600453e-34,0.0,1.0,9
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
260,0.0,0.0,1.4669817079545642e-34,1.5339031961048022e-05,0.0,0.999984622001648,0.0,0.0,2.6868317394195893e-27,2.83666581260845e-22,5
261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
262,0.0,0.0,0.0,1.0,0.0,2.842947878449253e-38,0.0,0.0,0.0,0.0,3
263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
