ImageId,0,1,2,3,4,5,6,7,8,9,Label
37,0.0,0.0,0.0,1.3233085042711684e-32,0.0,1.0,1.9371946011403453e-35,0.0,5.502583830431163e-33,1.5127196718518122e-24,5
38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
39,0.0,1.0,0.0,1.4521763336470834e-35,6.38125851083113e-33,0.0,0.0,1.0480083150557641e-35,1.6042796602706035e-31,3.6660507652177834e-36,1
40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
45,0.0,0.0,0.0,0.0,0.0,7.506756986733361e-24,1.0683300556812684e-31,0.0,1.0,1.5048032386922713e-35,8
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
48,0.0,0.0,1.0,4.492151550912482e-13,0.0,0.0,0.0,0.0,2.0341904934496445e-23,0.0,2
49,8.32119300862624e-21,1.6970392311672363e-22,4.0372755259287156e-35,7.057252051376371e-30,0.0,6.288648047217769e-28,1.0,0.0,3.301775373837584e-18,9.882669751077258e-38,6
50,0.0,1.3481372792647402e-25,0.0,0.0,5.75944734584308e-33,0.0,0.0,1.0,0.0,1.443134089847388e-38,7
51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.371146745710194e-38,8
56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,1.5137518501500242e-33,1.3386199059378041e-34,1.0,4.703951693334441e-26,0.0,0.0,0.0,3.966049478883406e-28,1.0365886749577683e-21,5.84783261003281e-38,2
59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
60,1.0,0.0,3.3449588493982257e-38,1.6706161013155186e-35,0.0,3.986181717531815e-18,1.3950868387752904e-18,0.0,1.2473581697479436e-29,2.165861495672141e-25,0
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6524836375440162e-26,0.0,9.68858625972234e-26,4
62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
64,1.0,0.0,0.0,0.0,0.0,0.0,5.649552123859131e-35,0.0,0.0,0.0,0
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911292507991154e-36,0
66,1.0,0.0,0.0,0.0,0.0,0.0,1.5167378353898532e-36,0.0,0.0,0.0,0
67,0.0,1.0,0.0,0.0,3.32210513941397e-32,0.0,0.0,2.0796030069526835e-24,0.0,5.087516806724265e-36,1
68,0.0,0.0,0.0,0.0,1.275159387144195e-25,0.0,0.0,3.044285488920487e-37,1.8235642400600023e-28,1.0,9
69,1.0,0.0,0.0,0.0,0.0,0.0,9.09657494375418e-36,0.0,0.0,0.0,0
70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8910866387899324e-34,0.0,2
76,1.0328990800503706e-34,0.0,0.0,1.35568872164828e-38,0.0,0.0,0.0,0.0,1.0,1.8937783658809157e-35,8
77,0.0,0.0,0.0,7.49502331159439e-17,1.9177181642903576e-27,6.274955294689447e-31,0.0,1.3752119318857517e-29,1.1269495374384132e-30,1.0,9
78,0.0,0.0,0.0,0.0,1.1323706352657614e-30,0.0,0.0,1.6471103250854696e-32,0.0,1.0,9
79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
82,6.214061873659641e-20,1.0578596887356184e-09,4.6961776379379256e-17,2.898829124285826e-19,0.9996727705001831,7.031435569387353e-22,5.902539828518731e-17,0.00032040756195783615,7.702060663216002e-18,6.838568424427649e-06,4
83,0.0,1.0,0.0,0.0,6.803351127925388e-38,0.0,0.0,0.0,0.0,0.0,1
84,1.0,3.112038641855464e-35,2.997964921582474e-17,3.9638753639767355e-26,3.6660412373593336e-26,3.5788077042350714e-27,5.833372696442263e-23,1.264494332832253e-23,6.145336461926831e-10,5.59119002564581e-21,0
85,0.0,0.0,0.0,0.0,9.023090291765601e-38,0.0,0.0,1.2768374344973e-27,0.0,1.0,9
86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
96,1.3056442897216943e-38,0.0,9.55665978794477e-34,0.0,1.0,1.1927285731129993e-36,0.0,2.131964697242618e-26,0.0,5.0486135523840386e-23,4
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
98,0.0,0.0,0.0,0.0,7.570766223683158e-33,0.0,0.0,3.339275439635132e-29,1.7929851068120616e-29,1.0,9
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7065988615711208e-33,0.0,1.2395115380691991e-31,4
101,1.0,0.0,0.0,0.0,0.0,0.0,4.19401759342877e-29,2.033765939040834e-36,0.0,2.216842864267213e-25,0
102,9.774547663155261e-29,5.743880848382843e-14,1.9005730692402412e-21,3.295478334663926e-10,1.2921824355268605e-22,1.5702377322912367e-19,0.0,2.7507233928435833e-22,1.503062214834022e-16,1.0,9
103,0.0,1.2027635880900415e-26,1.0,0.0,0.0,0.0,0.0,1.293287051317923e-37,0.0,0.0,2
104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3585892188928413e-36,7
106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110,0.0,0.0,1.4650372704026362e-32,1.7685557010946287e-31,6.326975979041019e-29,0.0,0.0,5.4213921397289434e-24,1.0,3.514242554066954e-16,8
111,1.0,0.0,0.0,0.0,0.0,0.0,5.061112782256329e-29,0.0,0.0,0.0,0
112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,2.0785490949896227e-38,2.972149817403682e-25,1.3828084095607651e-36,0.0,1.0,0.0,3.4083231983211086e-35,6.926880135836277e-30,0.0,2.1857105095686772e-29,4
114,0.0,0.0,1.101913455413101e-33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124,0.0,0.0,2.7912769065717785e-33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
127,0.0,0.0,0.0,1.2731504955211424e-35,0.0,0.0,0.0,0.0,1.0,0.0,8
128,0.0,4.165478022058234e-36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
129,0.0,1.2557408284206196e-38,0.0,8.210103445873357e-38,5.280772454534813e-33,6.015360995521651e-28,0.0,9.007090073787083e-10,1.0,1.3493144938485128e-34,8
130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.449185577661578e-33,0.0,0.0,4
131,0.0,0.0,0.0,1.0,0.0,6.2039199662761e-35,0.0,0.0,0.0,0.0,3
132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.75387566900613e-37,5
133,0.0,2.898787725370391e-23,6.475804226018214e-37,0.0,5.946132849340708e-31,1.9974463778427907e-34,1.0,0.0,0.0,0.0,6
134,1.0,0.0,0.0,0.0,9.637135857709391e-32,3.505624197937165e-36,2.3071747211115667e-33,8.024514625268712e-36,5.254375423639236e-38,3.900763162107663e-29,0
135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136,1.0,0.0,0.0,0.0,0.0,0.0,2.837604277697837e-32,1.6197410301060258e-36,0.0,9.591657744517603e-32,0
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
139,0.0,0.0,0.0,1.0,0.0,1.2164605923133456e-23,0.0,0.0,0.0,7.99469391775066e-36,3
140,7.476376231364036e-32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
141,0.0,0.0,0.0,0.0,1.0,1.6266776872024076e-19,4.6841008073762206e-23,8.214746028992653e-29,2.6194926095709297e-18,6.993274111497229e-25,4
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.297328988261064e-36,8
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
150,3.897921312769742e-37,2.965513932241038e-32,1.4385512538583407e-29,0.0,2.288716539318291e-38,0.0,9.853575656049315e-37,0.0,1.0,7.119141264709876e-31,8
151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
155,0.0,0.0,0.0,1.5026937543866482e-33,0.0,1.0,0.0,0.0,0.0,0.0,5
156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
158,0.0,0.0,0.0,2.4545865437278546e-27,0.0,1.0,0.0,0.0,0.0,6.626698345153797e-28,5
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
162,1.0,0.0,0.0,0.0,0.0,0.0,5.1526784677837235e-34,0.0,0.0,5.807030255138412e-34,0
163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
164,0.0,0.0,0.0,6.201750800721096e-25,0.0,1.0,0.0,0.0,0.0,0.0,5
165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166,0.0,0.0,4.070540345763041e-12,1.0,0.0,0.0,0.0,5.868504895124269e-30,2.030020627429386e-30,0.0,3
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,0.0,0.0,1.0,2.0869593543029463e-34,0.0,0.0,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
173,0.0,0.0,1.4909364231555252e-34,0.0,5.195133470779975e-26,0.0,0.0,1.183054227707115e-28,1.0,3.0715870903614715e-26,8
174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
175,0.0,1.0,0.0,0.0,1.0816871716730527e-37,0.0,0.0,1.449290974910092e-38,0.0,7.912705312270316e-38,1
176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
178,0.0,0.0,0.0,0.0,1.0,0.0,2.0928976670732624e-35,0.0,0.0,8.057718643576544e-25,4
179,0.0,1.0,0.0,0.0,2.1614739584207267e-37,0.0,0.0,0.0,0.0,0.0,1
180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3959463647125365e-32,4
182,6.210649521510539e-26,1.5892749249180182e-26,6.75610934385007e-13,1.4294861537086554e-15,3.600686725811672e-29,7.286347283978043e-33,6.455557548340835e-36,2.231361127566869e-16,1.0,5.494903423534767e-19,8
183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,9.975366743110341e-35,0.0,0.0,1.4552385208060263e-26,0.0,1.0,9
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,6.897515012643391e-35,0.0,0.0,0.0,0.0,1.0,9
195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
197,0.0,0.0,0.0,1.3966036902682578e-34,1.590151017509878e-30,0.0,0.0,9.587092184439068e-38,0.0,1.0,9
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,2.2358959109261234e-37,4.863010169277022e-22,0.0,0.0,4.960167096733985e-32,0.0,1.0,9
203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0024440449348964e-33,0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212,0.0,0.0,0.0,1.848217592610442e-26,1.0936422914516315e-34,0.0,0.0,1.5604794411324108e-28,0.0,1.0,9
213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7972293198363975e-38,0.0,0.0,3
216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
217,0.0,1.0,8.360926320627409e-38,0.0,1.2355997354916966e-28,0.0,0.0,2.0164944372784005e-34,0.0,3.1554415143981705e-29,1
218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
223,0.0,1.0,0.0,0.0,2.022224034194167e-28,0.0,0.0,1.399288256716017e-31,2.1538592184876778e-38,2.5998651179170543e-30,1
224,5.995421327470686e-31,0.0,1.0,6.455508043268687e-36,0.0,0.0,0.0,0.0,7.40811059594427e-29,0.0,2
225,0.0,6.777787856612035e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
226,1.0,6.646319966150858e-20,3.5366853052353893e-25,3.497056314635553e-32,5.541577769847021e-32,7.858001803973186e-35,3.6609740879422595e-23,7.355849644308971e-28,3.145182639255783e-19,2.349377420504852e-27,0
227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0869165036510569e-35,2.1960778791591235e-18,4
228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
230,1.0,0.0,0.0,0.0,0.0,0.0,4.384256182006067e-37,0.0,0.0,1.0709148141638593e-35,0
231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232,0.0,2.8642489142743383e-32,1.6021183293172694e-34,0.0,1.0,1.238516460060709e-35,2.050619405624756e-33,2.9876686505951385e-31,0.0,3.3962747657404026e-30,4
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
234,0.0,1.0,7.915921303456329e-34,0.0,0.0,0.0,1.4759341765031558e-35,0.0,9.504884898650863e-27,0.0,1
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
238,0.0,0.0,2.0499270133364026e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
244,0.0,1.3130579152991433e-36,9.270083416143943e-28,5.445796473221493e-21,0.0,0.0,0.0,0.0,1.0,0.0,8
245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
247,1.1971398110226726e-23,1.134509974389687e-24,4.7861895059314064e-23,2.547272045561007e-25,1.0,8.75274342585023e-33,3.106815079242603e-23,2.987544709030462e-15,1.745918393918269e-24,1.132186788765921e-08,4
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
250,2.8580339998772565e-35,1.20286827531614e-20,1.2144949964334174e-30,9.798848987066006e-22,7.972283379489972e-20,1.0,4.703254290990419e-25,3.763710662181685e-22,8.912141526958601e-18,3.536604446992604e-25,5
251,0.0,0.0,0.0,0.0,6.023396205112044e-36,0.0,0.0,0.0,0.0,1.0,9
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.053044164841903e-36,7
253,0.0,1.0,0.0,0.0,5.5722243402066985e-34,0.0,0.0,0.0,0.0,2.697796058580324e-38,1
254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.775381834074775e-11,0.0,2.3801604747511914e-31,4
257,0.0,0.0,0.0,2.586054364093622e-32,0.0,1.0,0.0,0.0,0.0,0.0,5
258,4.6328623762226305e-33,1.0,2.9700778478328233e-31,0.0,8.880164508085497e-20,5.071605410183876e-37,2.7424498999115705e-27,3.726185015442184e-28,6.829685560391219e-25,1.1319375831469185e-32,1
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,4.051213002929509e-17,0.0,1.0,0.0,0.0,0.0,0.0,5
261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
262,0.0,0.0,0.0,1.0,0.0,1.2116472305948039e-33,0.0,0.0,0.0,0.0,3
263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
