ImageId,0,1,2,3,4,5,6,7,8,9,Label
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
45,0.0,0.0,0.0,0.0,0.0,2.1259614492469716e-20,0.0,0.0,1.0,0.0,8
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
48,0.0,0.0,1.0,6.258075290683823e-17,0.0,0.0,0.0,0.0,0.0,0.0,2
49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5699293673727188e-37,0.0,2
59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
60,1.0,0.0,0.0,0.0,0.0,9.664799147127462e-29,1.2367988531788461e-26,0.0,0.0,0.0,0
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
76,6.043124334276229e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.374433191875027e-37,8
77,0.0,0.0,0.0,1.0168196261966285e-18,0.0,0.9999958276748657,0.0,0.0,1.2961229535206205e-20,4.18141326008481e-06,5
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
82,0.0,0.0,3.887061657346321e-17,0.0,1.0,0.0,0.0,1.8282350790881359e-31,0.0,2.1802577612161418e-35,4
83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.116021826692034e-16,0.0,0
85,0.0,0.0,0.0,0.0,8.583934473380042e-27,0.0,0.0,0.0,0.0,1.0,9
86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,0.0,0.0,0.0,0.0,0.0,5.912617942992193e-14,0.0,0.0,3.370624661267643e-25,1.0,9
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.88490158257677e-27,8
111,1.0,0.0,0.0,0.0,0.0,0.0,7.401476369138963e-28,0.0,0.0,0.0,0
112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
139,0.0,0.0,0.0,0.9998295307159424,0.0,0.00017046481661964208,0.0,0.0,1.4911205986371027e-26,3.3938758102570887e-34,3
140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166,0.0,0.0,1.0,4.5177053891751515e-28,0.0,0.0,0.0,0.0,0.0,0.0,2
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.693736087412827e-26,8
174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
182,0.0,0.0,3.1136694916480685e-25,6.432877406511614e-33,0.0,0.0,0.0,0.0,1.0,0.0,8
183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
197,0.0,0.0,0.0,0.0,3.7333815197119845e-37,0.0,0.0,0.0,0.0,1.0,9
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
226,1.0,0.0,0.0,0.0,0.0,0.0,3.1990951804238666e-31,0.0,0.0,0.0,0
227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
244,0.0,0.0,0.0,1.1417271565242953e-29,0.0,1.4390441200195632e-38,0.0,0.0,1.0,0.0,8
245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3217276278916228e-38,4
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
250,0.0,0.0,0.0,0.0,1.5276890092891044e-29,1.0,2.2166112731173305e-28,0.0,0.0,0.0,5
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,2.1701622667197926e-25,0.0,1.0,0.0,0.0,0.0,0.0,5
261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3639847517926145e-36,1.0,9
276,0.0,0.0,0.0,3.437625098545832e-27,0.0,1.0,2.074569919351768e-33,0.0,3.9063165190064705e-22,0.0,5
277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
288,0.0,1.0,0.0,0.0,1.6428891680602245e-22,1.2544299437624905e-29,7.144747791230686e-37,0.0,1.3263489732086177e-20,8.405689626212124e-25,1
289,0.0,0.0,0.0,0.0,1.0981681231716697e-37,0.0,0.0,0.0,0.0,1.0,9
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
306,0.0,0.0,5.369815309340326e-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.1157511972311844e-38,7
