ImageId,0,1,2,3,4,5,6,7,8,9,Label
43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
48,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
56,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
71,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
77,0.0,0.0,0.0,2.7626837199073028e-27,0.0,0.0,0.0,0.0,0.0,1.0,9
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
96,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
132,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
141,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
166,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
182,0.0,0.0,1.4702996627496839e-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
230,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
234,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
240,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
250,0.0,0.0,0.0,0.0,1.1695919027113894e-14,1.0,7.634665295627632e-16,0.0,6.561656486064042e-33,0.0,5
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
260,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
276,0.0,0.0,0.0,1.5010804489050227e-15,0.0,1.0,3.9352252791885326e-38,1.8206392853040268e-34,3.055889605756749e-27,0.0,5
277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
280,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
305,0.8324282765388489,0.0,0.0,0.0,0.0,0.0,0.16757169365882874,0.0,0.0,0.0,0
306,0.0,0.0,1.8199444788036508e-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
310,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
